a2c37f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542277896,,404
7d1d45,127.0.0.1,GET,http://localhost:8000/,1542277927,4ff417,200
4ff417,127.0.0.1,GET,http://localhost:8000/,1542277927,,500
30548f,127.0.0.1,GET,http://localhost:8000/,1542277946,9edc72,200
9edc72,127.0.0.1,GET,http://localhost:8000/,1542277946,,500
e7e381,127.0.0.1,GET,http://localhost:8000/,1542277991,,200
236987,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542277991,290b41,200
290b41,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542277991,,404
7e7b33,127.0.0.1,GET,http://localhost:8000/lucky/number,1542277995,,200
4781a7,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542277996,470584,200
470584,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542277996,,404
31f627,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542277998,c79592,200
c79592,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542277998,,404
3c5d62,127.0.0.1,GET,http://127.0.0.1:8000/,1542707252,b3c000,200
b3c000,127.0.0.1,GET,http://127.0.0.1:8000/,1542707252,,500
2d72a8,127.0.0.1,GET,http://127.0.0.1:8000/,1542707361,,200
05ff52,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542707361,0e900c,200
0e900c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542707361,,404
b0b91a,127.0.0.1,GET,http://127.0.0.1:8000/blog,1542707367,85aab6,200
85aab6,127.0.0.1,GET,http://127.0.0.1:8000/blog,1542707367,,500
744474,127.0.0.1,GET,http://127.0.0.1:8000/blog,1542707409,,200
b3c0e1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542707410,77cf98,200
77cf98,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542707410,,404
0af35b,127.0.0.1,GET,http://127.0.0.1:8000/,1542707463,,200
5d638d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542707463,2ae8a5,200
2ae8a5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542707463,,404
282238,127.0.0.1,GET,http://127.0.0.1:8000/,1542707526,e4db1d,200
e4db1d,127.0.0.1,GET,http://127.0.0.1:8000/,1542707526,,500
635c5f,127.0.0.1,GET,http://127.0.0.1:8000/,1542707567,,200
ab40d0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542707567,533912,200
533912,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542707567,,404
47515b,127.0.0.1,GET,http://127.0.0.1:8000/blog,1542707569,,200
416cf2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542707569,85aac7,200
85aac7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542707569,,404
d50691,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542707574,89aad1,200
89aad1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542707574,,404
5bdf18,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542707577,3c2268,200
3c2268,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542707577,,404
a09193,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542707601,2be29a,200
2be29a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542707601,,404
482d7d,127.0.0.1,GET,http://127.0.0.1:8000/,1542707622,,200
82e9ff,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542707622,5bfbbf,200
5bfbbf,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542707622,,404
3bd61a,127.0.0.1,GET,http://127.0.0.1:8000/,1542707674,,200
35ca49,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542707674,a9f10c,200
a9f10c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542707674,,404
5ecfd9,127.0.0.1,GET,http://127.0.0.1:8000/,1542708777,2383c1,200
2383c1,127.0.0.1,GET,http://127.0.0.1:8000/,1542708777,,404
bdb512,127.0.0.1,GET,http://127.0.0.1:8000/blog,1542708805,,200
8bec7f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542708805,06de81,200
06de81,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542708805,,404
9d1964,127.0.0.1,GET,http://127.0.0.1:8000/,1542708808,904871,200
904871,127.0.0.1,GET,http://127.0.0.1:8000/,1542708808,,404
b4862d,127.0.0.1,GET,http://127.0.0.1:8000/,1542709051,3e234a,200
3e234a,127.0.0.1,GET,http://127.0.0.1:8000/,1542709051,,404
4d9a1c,127.0.0.1,GET,http://127.0.0.1:8000/,1542709052,d09aa5,200
d09aa5,127.0.0.1,GET,http://127.0.0.1:8000/,1542709052,,404
222d80,127.0.0.1,GET,http://127.0.0.1:8000/blog,1542709055,9991cc,200
9991cc,127.0.0.1,GET,http://127.0.0.1:8000/blog,1542709055,,404
d549f9,127.0.0.1,GET,http://127.0.0.1:8000/blog,1542709127,5ee9d1,200
5ee9d1,127.0.0.1,GET,http://127.0.0.1:8000/blog,1542709127,,404
69be29,127.0.0.1,GET,http://127.0.0.1:8000/,1542709131,38564e,200
38564e,127.0.0.1,GET,http://127.0.0.1:8000/,1542709131,,404
5d76fe,127.0.0.1,GET,http://127.0.0.1:8000/,1542709237,1c86f8,200
1c86f8,127.0.0.1,GET,http://127.0.0.1:8000/,1542709237,,404
b240f3,127.0.0.1,GET,http://127.0.0.1:8000/blog,1542709408,4d0dcc,200
4d0dcc,127.0.0.1,GET,http://127.0.0.1:8000/blog,1542709408,,404
820fc2,127.0.0.1,GET,http://127.0.0.1:8000/blog,1542709497,149011,200
149011,127.0.0.1,GET,http://127.0.0.1:8000/blog,1542709497,,404
66b165,127.0.0.1,GET,http://127.0.0.1:8000/,1542709501,f9737e,200
f9737e,127.0.0.1,GET,http://127.0.0.1:8000/,1542709501,,500
175389,127.0.0.1,GET,http://127.0.0.1:8000/,1542710163,,200
a29f71,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542710163,0a745b,200
0a745b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542710163,,404
7b195a,127.0.0.1,GET,http://127.0.0.1:8000/blog,1542710167,,200
4e9b70,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542710167,3d937e,200
3d937e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542710167,,404
cf6bc2,127.0.0.1,GET,http://127.0.0.1:8000/blog,1542710222,,200
7e4f45,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542710222,0e78bf,200
0e78bf,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542710222,,404
d50df7,127.0.0.1,GET,http://127.0.0.1:8000/blog,1542710337,,200
bfb9be,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542710337,a1c23f,200
a1c23f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542710337,,404
1e29b4,127.0.0.1,GET,http://127.0.0.1:8000/blog,1542710355,,200
a928f5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542710355,0309c1,200
0309c1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542710355,,404
1a4dfe,127.0.0.1,GET,http://127.0.0.1:8000/blog/article/javascript-vs-php,1542710357,,200
83e4df,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542710357,6a4dc9,200
6a4dc9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542710357,,404
b4ac17,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542710370,b4354f,200
b4354f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542710370,,404
a8277e,127.0.0.1,GET,http://127.0.0.1:8000/blog/all-articles,1542710372,,200
299f8e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542710372,a662c7,200
a662c7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542710372,,404
3bf505,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542710376,fc3a02,200
fc3a02,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542710376,,404
04daac,127.0.0.1,GET,http://127.0.0.1:8000/blog/article/javascript-vs-php,1542710377,,200
b9b0eb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542710377,aa141b,200
aa141b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542710377,,404
3c14b1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542710410,e1f11f,200
e1f11f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542710410,,404
5a0509,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542710411,72ad83,200
72ad83,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542710411,,404
e6058d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542710414,23bed6,200
23bed6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542710414,,404
88a9f3,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1542710417,3e85c6,200
3e85c6,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1542710417,,500
0e7862,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1542710443,,200
0427d1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542710443,35622b,200
35622b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542710443,,404
c132c7,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1542710446,,200
d9ecf3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542710446,0ace80,200
0ace80,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542710446,,404
19d189,127.0.0.1,GET,http://127.0.0.1:8000/,1542710447,,200
fbbc49,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542710447,80cc9a,200
80cc9a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542710447,,404
5ac0e2,127.0.0.1,GET,http://127.0.0.1:8000/blog,1542719055,,200
04e10e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542719055,13eb5d,200
13eb5d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542719055,,404
c5f39c,127.0.0.1,GET,http://127.0.0.1:8000/blog,1542719154,,200
3bf1cc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542719154,a36d1c,200
a36d1c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542719154,,404
a7713a,127.0.0.1,GET,http://127.0.0.1:8000/blog/article/javascript-vs-php,1542719160,,200
bddca7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542719160,c57fce,200
c57fce,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542719160,,404
e516e6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542719162,b5717b,200
b5717b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542719162,,404
cf2d57,127.0.0.1,GET,http://127.0.0.1:8000/blog,1542719200,,200
ad2b43,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542719201,94a9bf,200
94a9bf,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542719201,,404
61447c,127.0.0.1,GET,http://127.0.0.1:8000/blog/article/read-dead-redemption-2,1542719212,ad60d9,200
ad60d9,127.0.0.1,GET,http://127.0.0.1:8000/blog/article/read-dead-redemption-2,1542719212,,404
55f1e2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542719221,bbac05,200
bbac05,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542719221,,404
fd7d08,127.0.0.1,GET,http://127.0.0.1:8000/blog,1542719250,,200
83c26d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542719250,5449ca,200
5449ca,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542719250,,404
22f7bc,127.0.0.1,GET,http://127.0.0.1:8000/blog/article/red-dead-redemption-2,1542719251,,200
eaa5e9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542719252,05d942,200
05d942,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542719252,,404
af13dd,127.0.0.1,GET,http://127.0.0.1:8000/blog,1542719258,,200
8f559a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542719258,d8fbd0,200
d8fbd0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542719258,,404
47dd45,127.0.0.1,GET,http://127.0.0.1:8000/blog,1542719302,8ef315,200
8ef315,127.0.0.1,GET,http://127.0.0.1:8000/blog,1542719302,,500
7fbfb5,127.0.0.1,GET,http://127.0.0.1:8000/blog,1542719314,,200
d1ee12,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542719314,cd061f,200
cd061f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542719314,,404
b8fb89,127.0.0.1,GET,http://127.0.0.1:8000/blog/article/darksiders-iii,1542719317,,200
fac7ce,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542719317,2f0f46,200
2f0f46,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542719317,,404
1ac8e0,127.0.0.1,GET,http://127.0.0.1:8000/blog/article/darksiders-iii,1542719416,,200
3b3706,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542719416,6f1774,200
6f1774,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542719416,,404
5fe618,127.0.0.1,GET,http://127.0.0.1:8000/blog/article/darksiders-iii,1542719418,,200
c485dc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542719418,3f6a20,200
3f6a20,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542719418,,404
82a2e3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542719420,b6846b,200
b6846b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542719420,,404
d5e6bf,127.0.0.1,GET,http://127.0.0.1:8000/blog/article/darksiders-iii,1542719421,,200
a6e9ff,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542719421,364261,200
364261,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542719421,,404
88f202,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542719424,2b7a8c,200
2b7a8c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542719424,,404
53833d,127.0.0.1,GET,http://127.0.0.1:8000/blog,1542719426,,200
7587c9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542719426,9fa317,200
9fa317,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542719426,,404
9ea8fb,127.0.0.1,GET,http://127.0.0.1:8000/blog/article/telltale-games-ferme,1542719427,87e021,200
87e021,127.0.0.1,GET,http://127.0.0.1:8000/blog/article/telltale-games-ferme,1542719427,,404
2d3749,127.0.0.1,GET,http://127.0.0.1:8000/blog/article/telltale-games-ferme,1542719440,722741,200
722741,127.0.0.1,GET,http://127.0.0.1:8000/blog/article/telltale-games-ferme,1542719440,,404
25e222,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542719441,afe7e4,200
afe7e4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542719441,,404
2f8bd9,127.0.0.1,GET,http://127.0.0.1:8000/blog,1542719442,7ba692,200
7ba692,127.0.0.1,GET,http://127.0.0.1:8000/blog,1542719442,,500
e2c1b2,127.0.0.1,GET,http://127.0.0.1:8000/blog,1542719456,,200
15ee66,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542719456,fe884d,200
fe884d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542719456,,404
25c0f7,127.0.0.1,GET,http://127.0.0.1:8000/blog/article/telltale-games-ferme,1542719457,5cd7ed,200
5cd7ed,127.0.0.1,GET,http://127.0.0.1:8000/blog/article/telltale-games-ferme,1542719457,,404
1a4551,127.0.0.1,GET,http://127.0.0.1:8000/blog/article/telltale-games-ferme,1542719497,,200
e672d0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542719497,e9756c,200
e9756c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542719497,,404
e0c914,127.0.0.1,GET,http://127.0.0.1:8000/blog/article/telltale-games-ferme,1542719588,,200
962553,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542719588,bac0c3,200
bac0c3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542719588,,404
e861c0,127.0.0.1,GET,http://127.0.0.1:8000/blog/article/telltale-games-ferme,1542719589,,200
faf19d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542719589,b305fb,200
b305fb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542719589,,404
900c7d,127.0.0.1,GET,http://127.0.0.1:8000/blog/article/telltale-games-ferme,1542719601,,200
9749c6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542719601,c4d812,200
c4d812,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542719601,,404
f6177c,127.0.0.1,GET,http://127.0.0.1:8000/blog,1542719611,,200
6aea14,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542719611,472fbf,200
472fbf,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542719611,,404
c88ed3,127.0.0.1,GET,http://127.0.0.1:8000/blog,1542719645,,200
90472d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542719645,c7e322,200
c7e322,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542719645,,404
2fc7d6,127.0.0.1,GET,http://127.0.0.1:8000/blog/all-articles,1542719650,,200
eee278,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542719650,1bf589,200
1bf589,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542719650,,404
9f4971,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542719668,b4e563,200
b4e563,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542719668,,404
8feed2,127.0.0.1,GET,http://127.0.0.1:8000/,1542722203,,200
f88442,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542722203,ae7ba0,200
ae7ba0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542722203,,404
53e6e1,127.0.0.1,GET,http://127.0.0.1:8000/blog/home,1542722206,,200
755ccf,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542722206,c29a2f,200
c29a2f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542722206,,404
df62a4,127.0.0.1,GET,http://127.0.0.1:8000/blog/article/telltale-games-ferme,1542722211,da5adb,200
da5adb,127.0.0.1,GET,http://127.0.0.1:8000/blog/article/telltale-games-ferme,1542722211,,500
47485a,127.0.0.1,GET,http://127.0.0.1:8000/blog/article/telltale-games-ferme,1542722236,,200
681492,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542722236,edb80b,200
edb80b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542722236,,404
cec3df,127.0.0.1,GET,http://127.0.0.1:8000/blog/home,1542722240,,200
e77e55,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542722240,d09e1e,200
d09e1e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542722240,,404
6603c9,127.0.0.1,GET,http://127.0.0.1:8000/blog/all-articles,1542722242,,200
18332b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542722242,48752a,200
48752a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542722242,,404
8c8019,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542722246,31a974,200
31a974,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542722246,,404
02acbd,127.0.0.1,GET,http://127.0.0.1:8000/blog/home,1542722879,,200
c980d5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542722879,9f9262,200
9f9262,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542722879,,404
19534a,127.0.0.1,GET,http://127.0.0.1:8000/blog/home,1542723047,,200
b31551,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542723047,c24b36,200
c24b36,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542723047,,404
db9608,127.0.0.1,GET,http://127.0.0.1:8000/blog/category/Game,1542723050,cb32cc,200
cb32cc,127.0.0.1,GET,http://127.0.0.1:8000/blog/category/Game,1542723050,,404
35ae6a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542723056,22464c,200
22464c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542723056,,404
f8a7db,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542723058,59b349,200
59b349,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542723058,,404
dff90a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542723080,4f0e8e,200
4f0e8e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542723080,,404
738d29,127.0.0.1,GET,http://127.0.0.1:8000/blog/home,1542723245,,200
4d7016,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542723245,d8c1b6,200
d8c1b6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1542723245,,404
3aff16,127.0.0.1,GET,http://127.0.0.1:8000/blog/category/Game,1542723247,4ca42d,200
4ca42d,127.0.0.1,GET,http://127.0.0.1:8000/blog/category/Game,1542723247,,404
